,Age,Prediction,ABSError,ABSMEANError
2262,66.0,59.274600982666016,6.725399017333984,2.061050850830931
2263,72.0,75.28016662597656,3.2801666259765625,8.06105085083093
2264,66.0,61.19740295410156,4.8025970458984375,2.061050850830931
2265,72.0,63.515682220458984,8.484317779541016,8.06105085083093
2266,52.0,55.25985336303711,3.2598533630371094,11.93894914916907
2267,68.0,63.37960433959961,4.620395660400391,4.061050850830931
2268,75.0,70.1688232421875,4.8311767578125,11.06105085083093
2269,56.0,58.46514129638672,2.4651412963867188,7.938949149169069
2270,74.0,68.80722045898438,5.192779541015625,10.06105085083093
2271,60.0,60.05775451660156,0.0577545166015625,3.938949149169069
2272,62.0,58.04468536376953,3.9553146362304688,1.9389491491690691
2273,61.0,65.22766876220703,4.227668762207031,2.938949149169069
2274,51.0,54.490684509277344,3.4906845092773438,12.93894914916907
2275,75.0,68.51168823242188,6.488311767578125,11.06105085083093
2276,72.0,66.80470275878906,5.1952972412109375,8.06105085083093
2277,73.0,65.41375732421875,7.58624267578125,9.06105085083093
2278,61.0,67.63710021972656,6.6371002197265625,2.938949149169069
2279,66.0,71.7862319946289,5.786231994628906,2.061050850830931
2280,62.0,60.87753677368164,1.1224632263183594,1.9389491491690691
2281,73.0,69.18095397949219,3.8190460205078125,9.06105085083093
2282,70.0,68.4107894897461,1.5892105102539062,6.061050850830931
2283,73.0,66.86637878417969,6.1336212158203125,9.06105085083093
2284,67.0,60.184654235839844,6.815345764160156,3.061050850830931
2285,67.0,65.44619750976562,1.553802490234375,3.061050850830931
2286,63.0,65.02145385742188,2.021453857421875,0.9389491491690691
2287,56.0,59.11759948730469,3.1175994873046875,7.938949149169069
2288,75.0,69.61637115478516,5.383628845214844,11.06105085083093
2289,67.0,68.41742706298828,1.4174270629882812,3.061050850830931
2290,62.0,65.5726089477539,3.5726089477539062,1.9389491491690691
2291,76.0,73.74654388427734,2.2534561157226562,12.06105085083093
2292,68.0,70.31208038330078,2.3120803833007812,4.061050850830931
2293,65.0,55.38451385498047,9.615486145019531,1.0610508508309309
2294,51.0,61.43968200683594,10.439682006835938,12.93894914916907
2295,64.0,66.79498291015625,2.79498291015625,0.06105085083093087
2296,53.0,55.0923957824707,2.092395782470703,10.93894914916907
2297,72.0,69.58480072021484,2.4151992797851562,8.06105085083093
2298,69.0,67.96403503417969,1.0359649658203125,5.061050850830931
2299,68.0,67.95533752441406,0.0446624755859375,4.061050850830931
2300,47.0,54.252323150634766,7.252323150634766,16.93894914916907
2301,59.0,52.43156051635742,6.568439483642578,4.938949149169069
2302,49.0,51.62498474121094,2.6249847412109375,14.93894914916907
2303,63.0,61.93042755126953,1.0695724487304688,0.9389491491690691
2304,68.0,74.23097229003906,6.2309722900390625,4.061050850830931
2305,58.0,57.66120147705078,0.33879852294921875,5.938949149169069
2306,57.0,64.98583221435547,7.985832214355469,6.938949149169069
2307,52.0,56.797569274902344,4.797569274902344,11.93894914916907
2308,62.0,62.911415100097656,0.9114151000976562,1.9389491491690691
2309,62.0,56.182891845703125,5.817108154296875,1.9389491491690691
2310,51.0,50.68730545043945,0.3126945495605469,12.93894914916907
2311,75.0,72.0352783203125,2.9647216796875,11.06105085083093
2312,49.0,54.199798583984375,5.199798583984375,14.93894914916907
2313,61.0,63.303104400634766,2.3031044006347656,2.938949149169069
2314,67.0,70.20085906982422,3.2008590698242188,3.061050850830931
2315,67.0,69.61100769042969,2.6110076904296875,3.061050850830931
2316,61.0,64.07466125488281,3.0746612548828125,2.938949149169069
2317,57.0,53.54033279418945,3.459667205810547,6.938949149169069
2318,53.0,52.63043212890625,0.36956787109375,10.93894914916907
2319,49.0,59.250465393066406,10.250465393066406,14.93894914916907
2320,59.0,61.07093048095703,2.0709304809570312,4.938949149169069
2321,69.0,73.35204315185547,4.352043151855469,5.061050850830931
2322,52.0,60.45642852783203,8.456428527832031,11.93894914916907
2323,69.0,63.24702453613281,5.7529754638671875,5.061050850830931
2324,58.0,58.87690353393555,0.8769035339355469,5.938949149169069
2325,66.0,61.61442565917969,4.3855743408203125,2.061050850830931
2326,75.0,71.17739868164062,3.822601318359375,11.06105085083093
2327,66.0,64.06575012207031,1.9342498779296875,2.061050850830931
2328,70.0,65.46410369873047,4.535896301269531,6.061050850830931
2329,68.0,71.42781066894531,3.4278106689453125,4.061050850830931
2330,76.0,74.20037078857422,1.7996292114257812,12.06105085083093
2331,65.0,62.95001983642578,2.0499801635742188,1.0610508508309309
2332,76.0,63.08158874511719,12.918411254882812,12.06105085083093
2333,70.0,67.21046447753906,2.7895355224609375,6.061050850830931
2334,70.0,62.06317138671875,7.93682861328125,6.061050850830931
2335,78.0,72.05287170410156,5.9471282958984375,14.06105085083093
2336,59.0,58.77873229980469,0.2212677001953125,4.938949149169069
2337,67.0,69.25271606445312,2.252716064453125,3.061050850830931
2338,59.0,62.007896423339844,3.0078964233398438,4.938949149169069
2339,64.0,59.507476806640625,4.492523193359375,0.06105085083093087
2340,67.0,67.36123657226562,0.361236572265625,3.061050850830931
2341,60.0,60.86226272583008,0.8622627258300781,3.938949149169069
2342,56.0,53.47093200683594,2.5290679931640625,7.938949149169069
2343,55.0,56.88426971435547,1.8842697143554688,8.93894914916907
2344,64.0,61.570980072021484,2.4290199279785156,0.06105085083093087
2345,52.0,50.785919189453125,1.214080810546875,11.93894914916907
2346,71.0,70.79351806640625,0.20648193359375,7.061050850830931
2347,67.0,65.47877502441406,1.5212249755859375,3.061050850830931
2348,53.0,57.6990852355957,4.699085235595703,10.93894914916907
2349,52.0,53.28947830200195,1.2894783020019531,11.93894914916907
2350,67.0,68.53778076171875,1.53778076171875,3.061050850830931
2351,58.0,54.73223876953125,3.26776123046875,5.938949149169069
2352,62.0,61.6793327331543,0.3206672668457031,1.9389491491690691
2353,51.0,52.90976333618164,1.9097633361816406,12.93894914916907
2354,66.0,74.35406494140625,8.35406494140625,2.061050850830931
2355,64.0,58.845008850097656,5.154991149902344,0.06105085083093087
2356,68.0,71.38090515136719,3.3809051513671875,4.061050850830931
2357,67.0,66.1437759399414,0.8562240600585938,3.061050850830931
2358,67.0,71.16796112060547,4.167961120605469,3.061050850830931
2359,59.0,59.19399642944336,0.19399642944335938,4.938949149169069
2360,74.0,72.75912475585938,1.240875244140625,10.06105085083093
2361,55.0,58.96296691894531,3.9629669189453125,8.93894914916907
2362,78.0,73.83334350585938,4.166656494140625,14.06105085083093
2363,69.0,70.7882308959961,1.7882308959960938,5.061050850830931
2364,73.0,73.38261413574219,0.3826141357421875,9.06105085083093
2365,64.0,61.20082092285156,2.7991790771484375,0.06105085083093087
2366,60.0,60.35123062133789,0.3512306213378906,3.938949149169069
2367,53.0,59.542667388916016,6.542667388916016,10.93894914916907
2368,75.0,61.669960021972656,13.330039978027344,11.06105085083093
2369,49.0,52.54682922363281,3.5468292236328125,14.93894914916907
2370,62.0,62.71754455566406,0.7175445556640625,1.9389491491690691
2371,69.0,71.7515640258789,2.7515640258789062,5.061050850830931
2372,63.0,59.28007125854492,3.719928741455078,0.9389491491690691
2373,52.0,56.89575958251953,4.895759582519531,11.93894914916907
2374,71.0,66.37834167480469,4.6216583251953125,7.061050850830931
2375,61.0,58.97186279296875,2.02813720703125,2.938949149169069
2376,68.0,62.44557571411133,5.554424285888672,4.061050850830931
2377,62.0,72.20092010498047,10.200920104980469,1.9389491491690691
2378,74.0,69.73155975341797,4.268440246582031,10.06105085083093
2379,65.0,64.01177978515625,0.98822021484375,1.0610508508309309
2380,58.0,60.89459991455078,2.8945999145507812,5.938949149169069
2381,63.0,63.811031341552734,0.8110313415527344,0.9389491491690691
2382,54.0,57.915748596191406,3.9157485961914062,9.93894914916907
2383,72.0,76.95603942871094,4.9560394287109375,8.06105085083093
2384,70.0,61.6923828125,8.3076171875,6.061050850830931
2385,52.0,60.994293212890625,8.994293212890625,11.93894914916907
2386,51.0,57.627403259277344,6.627403259277344,12.93894914916907
2387,68.0,65.40738677978516,2.5926132202148438,4.061050850830931
2388,61.0,61.02030944824219,0.0203094482421875,2.938949149169069
2389,67.0,65.71719360351562,1.282806396484375,3.061050850830931
2390,80.0,73.68807983398438,6.311920166015625,16.06105085083093
2391,56.0,55.91167449951172,0.08832550048828125,7.938949149169069
2392,71.0,73.47627258300781,2.4762725830078125,7.061050850830931
2393,56.0,56.91691207885742,0.9169120788574219,7.938949149169069
2394,61.0,57.529823303222656,3.4701766967773438,2.938949149169069
2395,71.0,77.43406677246094,6.4340667724609375,7.061050850830931
2396,80.0,71.81224060058594,8.187759399414062,16.06105085083093
2397,63.0,56.362937927246094,6.637062072753906,0.9389491491690691
2398,70.0,68.10018157958984,1.8998184204101562,6.061050850830931
2399,58.0,53.67351150512695,4.326488494873047,5.938949149169069
2400,62.0,61.813392639160156,0.18660736083984375,1.9389491491690691
2401,65.0,64.6296157836914,0.37038421630859375,1.0610508508309309
2402,63.0,65.01034545898438,2.010345458984375,0.9389491491690691
2403,57.0,62.94104766845703,5.941047668457031,6.938949149169069
2404,70.0,67.16377258300781,2.8362274169921875,6.061050850830931
2405,63.0,61.88105010986328,1.1189498901367188,0.9389491491690691
2406,66.0,68.93428802490234,2.9342880249023438,2.061050850830931
2407,56.0,61.52186584472656,5.5218658447265625,7.938949149169069
2408,73.0,71.01837158203125,1.98162841796875,9.06105085083093
2409,63.0,65.16400909423828,2.1640090942382812,0.9389491491690691
2410,59.0,56.53962707519531,2.4603729248046875,4.938949149169069
2411,74.0,73.43968963623047,0.5603103637695312,10.06105085083093
2412,58.0,64.83429718017578,6.834297180175781,5.938949149169069
2413,67.0,65.2944564819336,1.7055435180664062,3.061050850830931
2414,54.0,59.44728469848633,5.447284698486328,9.93894914916907
2415,66.0,59.21270751953125,6.78729248046875,2.061050850830931
2416,51.0,55.90314865112305,4.903148651123047,12.93894914916907
2417,64.0,70.53938293457031,6.5393829345703125,0.06105085083093087
2418,62.0,60.570560455322266,1.4294395446777344,1.9389491491690691
2419,75.0,66.14215087890625,8.85784912109375,11.06105085083093
2420,70.0,68.773193359375,1.226806640625,6.061050850830931
2421,52.0,53.37766647338867,1.3776664733886719,11.93894914916907
2422,66.0,64.94429016113281,1.0557098388671875,2.061050850830931
2423,68.0,67.77262878417969,0.2273712158203125,4.061050850830931
2424,70.0,64.43775939941406,5.5622406005859375,6.061050850830931
2425,59.0,56.71044921875,2.28955078125,4.938949149169069
2426,75.0,65.91371154785156,9.086288452148438,11.06105085083093
2427,59.0,59.761417388916016,0.7614173889160156,4.938949149169069
2428,67.0,66.0082778930664,0.9917221069335938,3.061050850830931
2429,62.0,70.63215637207031,8.632156372070312,1.9389491491690691
2430,55.0,49.19143295288086,5.808567047119141,8.93894914916907
2431,79.0,76.52487182617188,2.475128173828125,15.06105085083093
2432,65.0,67.2857894897461,2.2857894897460938,1.0610508508309309
2433,58.0,62.74033737182617,4.740337371826172,5.938949149169069
2434,76.0,69.31220245361328,6.687797546386719,12.06105085083093
2435,64.0,69.22190856933594,5.2219085693359375,0.06105085083093087
2436,71.0,69.16937255859375,1.83062744140625,7.061050850830931
2437,63.0,61.09733581542969,1.9026641845703125,0.9389491491690691
2438,68.0,71.69218444824219,3.6921844482421875,4.061050850830931
2439,76.0,76.0871810913086,0.08718109130859375,12.06105085083093
2440,65.0,61.068145751953125,3.931854248046875,1.0610508508309309
2441,56.0,58.612022399902344,2.6120223999023438,7.938949149169069
2442,69.0,68.0890121459961,0.9109878540039062,5.061050850830931
2443,70.0,70.30046081542969,0.3004608154296875,6.061050850830931
2444,68.0,68.00151062011719,0.0015106201171875,4.061050850830931
2445,61.0,54.47010803222656,6.5298919677734375,2.938949149169069
2446,72.0,70.78900146484375,1.21099853515625,8.06105085083093
2447,71.0,61.90399932861328,9.096000671386719,7.061050850830931
2448,65.0,70.14193725585938,5.141937255859375,1.0610508508309309
2449,66.0,59.50783157348633,6.492168426513672,2.061050850830931
2450,68.0,75.49951934814453,7.499519348144531,4.061050850830931
2451,76.0,70.2259521484375,5.7740478515625,12.06105085083093
2452,68.0,72.29788970947266,4.297889709472656,4.061050850830931
2453,47.0,55.09560775756836,8.09560775756836,16.93894914916907
2454,76.0,73.18903350830078,2.8109664916992188,12.06105085083093
2455,72.0,63.02211380004883,8.977886199951172,8.06105085083093
2456,52.0,57.42502975463867,5.425029754638672,11.93894914916907
2457,57.0,58.52018356323242,1.5201835632324219,6.938949149169069
2458,58.0,61.465843200683594,3.4658432006835938,5.938949149169069
2459,54.0,58.98885726928711,4.988857269287109,9.93894914916907
2460,65.0,65.12531280517578,0.12531280517578125,1.0610508508309309
2461,69.0,64.48540496826172,4.514595031738281,5.061050850830931
2462,57.0,53.110660552978516,3.8893394470214844,6.938949149169069
2463,77.0,73.85907745361328,3.1409225463867188,13.06105085083093
2464,70.0,71.22906494140625,1.22906494140625,6.061050850830931
2465,68.0,64.42257690429688,3.577423095703125,4.061050850830931
2466,73.0,73.5726318359375,0.5726318359375,9.06105085083093
2467,61.0,62.85680389404297,1.8568038940429688,2.938949149169069
2468,53.0,52.808692932128906,0.19130706787109375,10.93894914916907
2469,62.0,58.72715759277344,3.2728424072265625,1.9389491491690691
2470,59.0,63.72465133666992,4.724651336669922,4.938949149169069
2471,59.0,63.97693634033203,4.976936340332031,4.938949149169069
2472,60.0,55.6597900390625,4.3402099609375,3.938949149169069
2473,55.0,56.62230682373047,1.6223068237304688,8.93894914916907
2474,64.0,56.29711151123047,7.702888488769531,0.06105085083093087
2475,60.0,63.607460021972656,3.6074600219726562,3.938949149169069
2476,49.0,49.44044876098633,0.4404487609863281,14.93894914916907
2477,64.0,64.65682220458984,0.6568222045898438,0.06105085083093087
2478,75.0,71.8615493774414,3.1384506225585938,11.06105085083093
2479,69.0,61.85071563720703,7.149284362792969,5.061050850830931
2480,72.0,70.89682006835938,1.103179931640625,8.06105085083093
2481,66.0,70.62007904052734,4.620079040527344,2.061050850830931
2482,72.0,64.87447357177734,7.125526428222656,8.06105085083093
2483,72.0,71.09770965576172,0.9022903442382812,8.06105085083093
2484,67.0,74.55838012695312,7.558380126953125,3.061050850830931
2485,61.0,66.1014633178711,5.101463317871094,2.938949149169069
2486,78.0,71.14425659179688,6.855743408203125,14.06105085083093
2487,61.0,62.74284744262695,1.7428474426269531,2.938949149169069
2488,59.0,55.685028076171875,3.314971923828125,4.938949149169069
2489,72.0,74.44122314453125,2.44122314453125,8.06105085083093
2490,68.0,68.03361511230469,0.0336151123046875,4.061050850830931
2491,70.0,65.97312927246094,4.0268707275390625,6.061050850830931
2492,64.0,59.631961822509766,4.368038177490234,0.06105085083093087
2493,72.0,71.82466888427734,0.17533111572265625,8.06105085083093
2494,70.0,67.95014190673828,2.0498580932617188,6.061050850830931
2495,61.0,60.97475814819336,0.025241851806640625,2.938949149169069
2496,53.0,52.61468505859375,0.38531494140625,10.93894914916907
2497,75.0,67.57965850830078,7.420341491699219,11.06105085083093
2498,78.0,72.72695922851562,5.273040771484375,14.06105085083093
2499,60.0,62.02711486816406,2.0271148681640625,3.938949149169069
2500,54.0,56.66544723510742,2.665447235107422,9.93894914916907
2501,71.0,61.920982360839844,9.079017639160156,7.061050850830931
2502,61.0,61.76665496826172,0.7666549682617188,2.938949149169069
2503,65.0,60.94809341430664,4.051906585693359,1.0610508508309309
2504,59.0,55.2050895690918,3.794910430908203,4.938949149169069
2505,76.0,70.47439575195312,5.525604248046875,12.06105085083093
2506,69.0,62.362613677978516,6.637386322021484,5.061050850830931
2507,50.0,53.62105941772461,3.6210594177246094,13.93894914916907
2508,69.0,70.70339965820312,1.703399658203125,5.061050850830931
2509,71.0,67.86444091796875,3.13555908203125,7.061050850830931
2510,70.0,64.99544525146484,5.004554748535156,6.061050850830931
2511,71.0,67.0962142944336,3.9037857055664062,7.061050850830931
2512,74.0,77.61614227294922,3.6161422729492188,10.06105085083093
2513,75.0,70.37218475341797,4.627815246582031,11.06105085083093
2514,62.0,57.0263557434082,4.973644256591797,1.9389491491690691
2515,69.0,65.86773681640625,3.13226318359375,5.061050850830931
2516,72.0,71.1823959350586,0.8176040649414062,8.06105085083093
2517,59.0,58.69367218017578,0.30632781982421875,4.938949149169069
